ID	Titles
1158	controllerType=0 controllerNumber=1 scan=59315
1159	controllerType=0 controllerNumber=1 scan=45966
1160	controllerType=0 controllerNumber=1 scan=50056
1161	controllerType=0 controllerNumber=1 scan=62072
1162	controllerType=0 controllerNumber=1 scan=58050
1163	controllerType=0 controllerNumber=1 scan=67251
1164	controllerType=0 controllerNumber=1 scan=48856
1165	controllerType=0 controllerNumber=1 scan=49169
1166	controllerType=0 controllerNumber=1 scan=50552
1167	controllerType=0 controllerNumber=1 scan=59754
1168	controllerType=0 controllerNumber=1 scan=29954
1169	controllerType=0 controllerNumber=1 scan=72040
1170	controllerType=0 controllerNumber=1 scan=55110
1171	controllerType=0 controllerNumber=1 scan=66664
1172	controllerType=0 controllerNumber=1 scan=56309
1173	controllerType=0 controllerNumber=1 scan=61061
1174	controllerType=0 controllerNumber=1 scan=44688
1175	controllerType=0 controllerNumber=1 scan=61151
1176	controllerType=0 controllerNumber=1 scan=55900
1177	controllerType=0 controllerNumber=1 scan=14847
1178	controllerType=0 controllerNumber=1 scan=67288
1179	controllerType=0 controllerNumber=1 scan=66451
1180	controllerType=0 controllerNumber=1 scan=29657
1181	controllerType=0 controllerNumber=1 scan=71755
1182	controllerType=0 controllerNumber=1 scan=65094
1183	controllerType=0 controllerNumber=1 scan=39535
1184	controllerType=0 controllerNumber=1 scan=27999
1185	controllerType=0 controllerNumber=1 scan=58347
1186	controllerType=0 controllerNumber=1 scan=55408
1187	controllerType=0 controllerNumber=1 scan=72041
1188	controllerType=0 controllerNumber=1 scan=71648
1189	controllerType=0 controllerNumber=1 scan=58486
1190	controllerType=0 controllerNumber=1 scan=60374
1191	controllerType=0 controllerNumber=1 scan=38284
1192	controllerType=0 controllerNumber=1 scan=72017
1193	controllerType=0 controllerNumber=1 scan=57972
1194	controllerType=0 controllerNumber=1 scan=28988
1195	controllerType=0 controllerNumber=1 scan=28914
1196	controllerType=0 controllerNumber=1 scan=58981
1197	controllerType=0 controllerNumber=1 scan=62283
1198	controllerType=0 controllerNumber=1 scan=59075
1199	controllerType=0 controllerNumber=1 scan=58948
1200	controllerType=0 controllerNumber=1 scan=29770
1201	controllerType=0 controllerNumber=1 scan=43400
1202	controllerType=0 controllerNumber=1 scan=59020
1203	controllerType=0 controllerNumber=1 scan=60066
1204	controllerType=0 controllerNumber=1 scan=59507
1205	controllerType=0 controllerNumber=1 scan=30053
1206	controllerType=0 controllerNumber=1 scan=57587
1207	controllerType=0 controllerNumber=1 scan=72424
1208	controllerType=0 controllerNumber=1 scan=57406
1209	controllerType=0 controllerNumber=1 scan=51746
1210	controllerType=0 controllerNumber=1 scan=57289
1211	controllerType=0 controllerNumber=1 scan=59810
1212	controllerType=0 controllerNumber=1 scan=48868
1213	controllerType=0 controllerNumber=1 scan=58645
1214	controllerType=0 controllerNumber=1 scan=12860
1215	controllerType=0 controllerNumber=1 scan=45928
1216	controllerType=0 controllerNumber=1 scan=36625
1217	controllerType=0 controllerNumber=1 scan=60528
1218	controllerType=0 controllerNumber=1 scan=60016
1219	controllerType=0 controllerNumber=1 scan=59214
1220	controllerType=0 controllerNumber=1 scan=57133
1221	controllerType=0 controllerNumber=1 scan=55065
1222	controllerType=0 controllerNumber=1 scan=61977
1223	controllerType=0 controllerNumber=1 scan=66555
1224	controllerType=0 controllerNumber=1 scan=57493
1225	controllerType=0 controllerNumber=1 scan=59132
1226	controllerType=0 controllerNumber=1 scan=58904
1227	controllerType=0 controllerNumber=1 scan=55487
1228	controllerType=0 controllerNumber=1 scan=57308
1229	controllerType=0 controllerNumber=1 scan=30212
1230	controllerType=0 controllerNumber=1 scan=52777
1231	controllerType=0 controllerNumber=1 scan=23606
1232	controllerType=0 controllerNumber=1 scan=64601
1233	controllerType=0 controllerNumber=1 scan=57610
1234	controllerType=0 controllerNumber=1 scan=45439
1235	controllerType=0 controllerNumber=1 scan=72087
1236	controllerType=0 controllerNumber=1 scan=64464
1237	controllerType=0 controllerNumber=1 scan=44392
1238	controllerType=0 controllerNumber=1 scan=66516
1239	controllerType=0 controllerNumber=1 scan=67366
1240	controllerType=0 controllerNumber=1 scan=14090
1241	controllerType=0 controllerNumber=1 scan=55873
1242	controllerType=0 controllerNumber=1 scan=70984
1243	controllerType=0 controllerNumber=1 scan=45572
1244	controllerType=0 controllerNumber=1 scan=64568
1245	controllerType=0 controllerNumber=1 scan=70824
1246	controllerType=0 controllerNumber=1 scan=31832
1247	controllerType=0 controllerNumber=1 scan=52032
1248	controllerType=0 controllerNumber=1 scan=58047
1249	controllerType=0 controllerNumber=1 scan=34661
1250	controllerType=0 controllerNumber=1 scan=66654
1251	controllerType=0 controllerNumber=1 scan=33121
1252	controllerType=0 controllerNumber=1 scan=70052
1253	controllerType=0 controllerNumber=1 scan=34313
1254	controllerType=0 controllerNumber=1 scan=49489
1255	controllerType=0 controllerNumber=1 scan=37671
1256	controllerType=0 controllerNumber=1 scan=71642
1257	controllerType=0 controllerNumber=1 scan=40458
1258	controllerType=0 controllerNumber=1 scan=15540
1259	controllerType=0 controllerNumber=1 scan=64405
1260	controllerType=0 controllerNumber=1 scan=66838
1261	controllerType=0 controllerNumber=1 scan=48019
1262	controllerType=0 controllerNumber=1 scan=68201
1263	controllerType=0 controllerNumber=1 scan=43484
1264	controllerType=0 controllerNumber=1 scan=31957
1265	controllerType=0 controllerNumber=1 scan=53621
1266	controllerType=0 controllerNumber=1 scan=61627
1267	controllerType=0 controllerNumber=1 scan=38603
1268	controllerType=0 controllerNumber=1 scan=63676
1269	controllerType=0 controllerNumber=1 scan=25182
1270	controllerType=0 controllerNumber=1 scan=48450
1271	controllerType=0 controllerNumber=1 scan=13169
1272	controllerType=0 controllerNumber=1 scan=57709
1273	controllerType=0 controllerNumber=1 scan=34519
1274	controllerType=0 controllerNumber=1 scan=59958
1275	controllerType=0 controllerNumber=1 scan=68262
1276	controllerType=0 controllerNumber=1 scan=60901
1277	controllerType=0 controllerNumber=1 scan=57821
1278	controllerType=0 controllerNumber=1 scan=59576
1279	controllerType=0 controllerNumber=1 scan=63879
1280	controllerType=0 controllerNumber=1 scan=12434
1281	controllerType=0 controllerNumber=1 scan=61932
1282	controllerType=0 controllerNumber=1 scan=51328
1283	controllerType=0 controllerNumber=1 scan=60636
1284	controllerType=0 controllerNumber=1 scan=58056
1285	controllerType=0 controllerNumber=1 scan=53499
1286	controllerType=0 controllerNumber=1 scan=62089
1287	controllerType=0 controllerNumber=1 scan=68367
1288	controllerType=0 controllerNumber=1 scan=46247
1289	controllerType=0 controllerNumber=1 scan=47648
1290	controllerType=0 controllerNumber=1 scan=56906
1291	controllerType=0 controllerNumber=1 scan=67649
1292	controllerType=0 controllerNumber=1 scan=53434
1293	controllerType=0 controllerNumber=1 scan=62582
1294	controllerType=0 controllerNumber=1 scan=52331
1295	controllerType=0 controllerNumber=1 scan=66978
1296	controllerType=0 controllerNumber=1 scan=52650
1297	controllerType=0 controllerNumber=1 scan=63539
1298	controllerType=0 controllerNumber=1 scan=31047
1299	controllerType=0 controllerNumber=1 scan=71591
1300	controllerType=0 controllerNumber=1 scan=13965
1301	controllerType=0 controllerNumber=1 scan=67663
1302	controllerType=0 controllerNumber=1 scan=70931
1303	controllerType=0 controllerNumber=1 scan=29699
1304	controllerType=0 controllerNumber=1 scan=56679
1305	controllerType=0 controllerNumber=1 scan=67477
1306	controllerType=0 controllerNumber=1 scan=32175
1307	controllerType=0 controllerNumber=1 scan=51950
1308	controllerType=0 controllerNumber=1 scan=57824
1309	controllerType=0 controllerNumber=1 scan=58427
1310	controllerType=0 controllerNumber=1 scan=58340
1311	controllerType=0 controllerNumber=1 scan=71374
1312	controllerType=0 controllerNumber=1 scan=70376
1313	controllerType=0 controllerNumber=1 scan=16244
1314	controllerType=0 controllerNumber=1 scan=63895
1315	controllerType=0 controllerNumber=1 scan=52043
1316	controllerType=0 controllerNumber=1 scan=36909
1317	controllerType=0 controllerNumber=1 scan=15552
1318	controllerType=0 controllerNumber=1 scan=34524
1319	controllerType=0 controllerNumber=1 scan=57623
1320	controllerType=0 controllerNumber=1 scan=55367
1321	controllerType=0 controllerNumber=1 scan=60173
1322	controllerType=0 controllerNumber=1 scan=13742
1323	controllerType=0 controllerNumber=1 scan=57436
1324	controllerType=0 controllerNumber=1 scan=59057
1325	controllerType=0 controllerNumber=1 scan=29466
1326	controllerType=0 controllerNumber=1 scan=32715
1327	controllerType=0 controllerNumber=1 scan=60053
1328	controllerType=0 controllerNumber=1 scan=59771
1329	controllerType=0 controllerNumber=1 scan=55637
1330	controllerType=0 controllerNumber=1 scan=12977
1331	controllerType=0 controllerNumber=1 scan=60207
1332	controllerType=0 controllerNumber=1 scan=46396
1333	controllerType=0 controllerNumber=1 scan=67345
1334	controllerType=0 controllerNumber=1 scan=50802
1335	controllerType=0 controllerNumber=1 scan=46172
1336	controllerType=0 controllerNumber=1 scan=13847
1337	controllerType=0 controllerNumber=1 scan=59207
1338	controllerType=0 controllerNumber=1 scan=59636
1339	controllerType=0 controllerNumber=1 scan=34544
1340	controllerType=0 controllerNumber=1 scan=66821
1341	controllerType=0 controllerNumber=1 scan=59127
1342	controllerType=0 controllerNumber=1 scan=57638
1343	controllerType=0 controllerNumber=1 scan=68181
1344	controllerType=0 controllerNumber=1 scan=67477
1345	controllerType=0 controllerNumber=1 scan=62496
1346	controllerType=0 controllerNumber=1 scan=30340
1347	controllerType=0 controllerNumber=1 scan=12310
1348	controllerType=0 controllerNumber=1 scan=43449
1349	controllerType=0 controllerNumber=1 scan=42939
1350	controllerType=0 controllerNumber=1 scan=43554
1351	controllerType=0 controllerNumber=1 scan=13027
1352	controllerType=0 controllerNumber=1 scan=14453
1353	controllerType=0 controllerNumber=1 scan=62931
1354	controllerType=0 controllerNumber=1 scan=14048
1355	controllerType=0 controllerNumber=1 scan=43985
1356	controllerType=0 controllerNumber=1 scan=46299
1357	controllerType=0 controllerNumber=1 scan=49373
1358	controllerType=0 controllerNumber=1 scan=14135
1359	controllerType=0 controllerNumber=1 scan=63795
1360	controllerType=0 controllerNumber=1 scan=45533
1361	controllerType=0 controllerNumber=1 scan=67125
1362	controllerType=0 controllerNumber=1 scan=67382
1363	controllerType=0 controllerNumber=1 scan=61516
1364	controllerType=0 controllerNumber=1 scan=60482
1365	controllerType=0 controllerNumber=1 scan=71033
1366	controllerType=0 controllerNumber=1 scan=59587
1367	controllerType=0 controllerNumber=1 scan=65450
1368	controllerType=0 controllerNumber=1 scan=52089
1369	controllerType=0 controllerNumber=1 scan=34692
1370	controllerType=0 controllerNumber=1 scan=62080
1371	controllerType=0 controllerNumber=1 scan=61965
1372	controllerType=0 controllerNumber=1 scan=46988
1373	controllerType=0 controllerNumber=1 scan=32021
1374	controllerType=0 controllerNumber=1 scan=32629
1375	controllerType=0 controllerNumber=1 scan=32107
1376	controllerType=0 controllerNumber=1 scan=12209
1377	controllerType=0 controllerNumber=1 scan=38437
1378	controllerType=0 controllerNumber=1 scan=67850
1379	controllerType=0 controllerNumber=1 scan=31909
1380	controllerType=0 controllerNumber=1 scan=58099
1381	controllerType=0 controllerNumber=1 scan=61149
1382	controllerType=0 controllerNumber=1 scan=51084
1383	controllerType=0 controllerNumber=1 scan=64561
1384	controllerType=0 controllerNumber=1 scan=66138
1385	controllerType=0 controllerNumber=1 scan=68418
1386	controllerType=0 controllerNumber=1 scan=45899
1387	controllerType=0 controllerNumber=1 scan=40622
1388	controllerType=0 controllerNumber=1 scan=64067
1389	controllerType=0 controllerNumber=1 scan=63593
1390	controllerType=0 controllerNumber=1 scan=12241
1391	controllerType=0 controllerNumber=1 scan=65868
1392	controllerType=0 controllerNumber=1 scan=66318
1393	controllerType=0 controllerNumber=1 scan=50528
1394	controllerType=0 controllerNumber=1 scan=68133
1395	controllerType=0 controllerNumber=1 scan=59714
1396	controllerType=0 controllerNumber=1 scan=47879
1397	controllerType=0 controllerNumber=1 scan=12932
1398	controllerType=0 controllerNumber=1 scan=58212
1399	controllerType=0 controllerNumber=1 scan=68220
1400	controllerType=0 controllerNumber=1 scan=16354
1401	controllerType=0 controllerNumber=1 scan=36844
1402	controllerType=0 controllerNumber=1 scan=48820
1403	controllerType=0 controllerNumber=1 scan=51893
1404	controllerType=0 controllerNumber=1 scan=51380
1405	controllerType=0 controllerNumber=1 scan=59514
1406	controllerType=0 controllerNumber=1 scan=70346
1407	controllerType=0 controllerNumber=1 scan=67692
1408	controllerType=0 controllerNumber=1 scan=31920
1409	controllerType=0 controllerNumber=1 scan=62750
1410	controllerType=0 controllerNumber=1 scan=30949
1411	controllerType=0 controllerNumber=1 scan=58322
1412	controllerType=0 controllerNumber=1 scan=32255
1413	controllerType=0 controllerNumber=1 scan=53840
1414	controllerType=0 controllerNumber=1 scan=49529
1415	controllerType=0 controllerNumber=1 scan=32055
1416	controllerType=0 controllerNumber=1 scan=72036
1417	controllerType=0 controllerNumber=1 scan=59453
1418	controllerType=0 controllerNumber=1 scan=32627
1419	controllerType=0 controllerNumber=1 scan=52836
1420	controllerType=0 controllerNumber=1 scan=34160
1421	controllerType=0 controllerNumber=1 scan=61898
1422	controllerType=0 controllerNumber=1 scan=63364
1423	controllerType=0 controllerNumber=1 scan=58406
1424	controllerType=0 controllerNumber=1 scan=63577
1425	controllerType=0 controllerNumber=1 scan=51930
1426	controllerType=0 controllerNumber=1 scan=36489
1427	controllerType=0 controllerNumber=1 scan=72081
1428	controllerType=0 controllerNumber=1 scan=66424
1429	controllerType=0 controllerNumber=1 scan=61292
1430	controllerType=0 controllerNumber=1 scan=32166
1431	controllerType=0 controllerNumber=1 scan=71680
1432	controllerType=0 controllerNumber=1 scan=56392
1433	controllerType=0 controllerNumber=1 scan=46242
1434	controllerType=0 controllerNumber=1 scan=55656
1435	controllerType=0 controllerNumber=1 scan=71644
1436	controllerType=0 controllerNumber=1 scan=44644
1437	controllerType=0 controllerNumber=1 scan=72069
1438	controllerType=0 controllerNumber=1 scan=46818
1439	controllerType=0 controllerNumber=1 scan=36400
1440	controllerType=0 controllerNumber=1 scan=53337
1441	controllerType=0 controllerNumber=1 scan=52810
1442	controllerType=0 controllerNumber=1 scan=61565
1443	controllerType=0 controllerNumber=1 scan=59521
1444	controllerType=0 controllerNumber=1 scan=52374
1445	controllerType=0 controllerNumber=1 scan=65491
1446	controllerType=0 controllerNumber=1 scan=51875
1447	controllerType=0 controllerNumber=1 scan=52763
1448	controllerType=0 controllerNumber=1 scan=63117
1449	controllerType=0 controllerNumber=1 scan=52774
1450	controllerType=0 controllerNumber=1 scan=33763
1451	controllerType=0 controllerNumber=1 scan=59395
1452	controllerType=0 controllerNumber=1 scan=62960
1453	controllerType=0 controllerNumber=1 scan=70088
1454	controllerType=0 controllerNumber=1 scan=61492
1455	controllerType=0 controllerNumber=1 scan=56336
1456	controllerType=0 controllerNumber=1 scan=17022
1457	controllerType=0 controllerNumber=1 scan=61305
1458	controllerType=0 controllerNumber=1 scan=60622
1459	controllerType=0 controllerNumber=1 scan=57603
1460	controllerType=0 controllerNumber=1 scan=65519
1461	controllerType=0 controllerNumber=1 scan=65993
1462	controllerType=0 controllerNumber=1 scan=71608
1463	controllerType=0 controllerNumber=1 scan=59667
1464	controllerType=0 controllerNumber=1 scan=61037
1465	controllerType=0 controllerNumber=1 scan=32108
1466	controllerType=0 controllerNumber=1 scan=55891
1467	controllerType=0 controllerNumber=1 scan=30333
1468	controllerType=0 controllerNumber=1 scan=60158
1469	controllerType=0 controllerNumber=1 scan=58356
1470	controllerType=0 controllerNumber=1 scan=57487
1471	controllerType=0 controllerNumber=1 scan=31632
1472	controllerType=0 controllerNumber=1 scan=32118
1473	controllerType=0 controllerNumber=1 scan=63831
1474	controllerType=0 controllerNumber=1 scan=61784
1475	controllerType=0 controllerNumber=1 scan=66361
1476	controllerType=0 controllerNumber=1 scan=64102
1477	controllerType=0 controllerNumber=1 scan=31370
1478	controllerType=0 controllerNumber=1 scan=59697
1479	controllerType=0 controllerNumber=1 scan=59491
1480	controllerType=0 controllerNumber=1 scan=57977
1481	controllerType=0 controllerNumber=1 scan=62723
1482	controllerType=0 controllerNumber=1 scan=46571
1483	controllerType=0 controllerNumber=1 scan=60343
1484	controllerType=0 controllerNumber=1 scan=62741
1485	controllerType=0 controllerNumber=1 scan=66467
1486	controllerType=0 controllerNumber=1 scan=61523
1487	controllerType=0 controllerNumber=1 scan=66750
1488	controllerType=0 controllerNumber=1 scan=52535
1489	controllerType=0 controllerNumber=1 scan=52310
1490	controllerType=0 controllerNumber=1 scan=63887
1491	controllerType=0 controllerNumber=1 scan=61109
1492	controllerType=0 controllerNumber=1 scan=32391
1493	controllerType=0 controllerNumber=1 scan=57420
1494	controllerType=0 controllerNumber=1 scan=31713
1495	controllerType=0 controllerNumber=1 scan=31108
1496	controllerType=0 controllerNumber=1 scan=59972
1497	controllerType=0 controllerNumber=1 scan=12838
1498	controllerType=0 controllerNumber=1 scan=57650
1499	controllerType=0 controllerNumber=1 scan=31125
1500	controllerType=0 controllerNumber=1 scan=56893
1501	controllerType=0 controllerNumber=1 scan=13057
1502	controllerType=0 controllerNumber=1 scan=52814
1503	controllerType=0 controllerNumber=1 scan=59103
1504	controllerType=0 controllerNumber=1 scan=53005
1505	controllerType=0 controllerNumber=1 scan=43388
1506	controllerType=0 controllerNumber=1 scan=66460
1507	controllerType=0 controllerNumber=1 scan=57225
1508	controllerType=0 controllerNumber=1 scan=59108
1509	controllerType=0 controllerNumber=1 scan=59953
1510	controllerType=0 controllerNumber=1 scan=63187
1511	controllerType=0 controllerNumber=1 scan=59851
1512	controllerType=0 controllerNumber=1 scan=51935
1513	controllerType=0 controllerNumber=1 scan=50480
1514	controllerType=0 controllerNumber=1 scan=51107
1515	controllerType=0 controllerNumber=1 scan=38012
1516	controllerType=0 controllerNumber=1 scan=43204
1517	controllerType=0 controllerNumber=1 scan=57345
1518	controllerType=0 controllerNumber=1 scan=52058
1519	controllerType=0 controllerNumber=1 scan=34661
1520	controllerType=0 controllerNumber=1 scan=34027
1521	controllerType=0 controllerNumber=1 scan=34577
1522	controllerType=0 controllerNumber=1 scan=36694
1523	controllerType=0 controllerNumber=1 scan=65267
1524	controllerType=0 controllerNumber=1 scan=64558
1525	controllerType=0 controllerNumber=1 scan=55765
1526	controllerType=0 controllerNumber=1 scan=57460
1527	controllerType=0 controllerNumber=1 scan=34742
1528	controllerType=0 controllerNumber=1 scan=51170
1529	controllerType=0 controllerNumber=1 scan=46410
1530	controllerType=0 controllerNumber=1 scan=15008
1531	controllerType=0 controllerNumber=1 scan=14626
1532	controllerType=0 controllerNumber=1 scan=61568
1533	controllerType=0 controllerNumber=1 scan=66550
1534	controllerType=0 controllerNumber=1 scan=30789
1535	controllerType=0 controllerNumber=1 scan=59137
1536	controllerType=0 controllerNumber=1 scan=14791
1537	controllerType=0 controllerNumber=1 scan=37580
1538	controllerType=0 controllerNumber=1 scan=37592
1539	controllerType=0 controllerNumber=1 scan=41827
1540	controllerType=0 controllerNumber=1 scan=67000
1541	controllerType=0 controllerNumber=1 scan=22667
1542	controllerType=0 controllerNumber=1 scan=51983
1543	controllerType=0 controllerNumber=1 scan=14442
1544	controllerType=0 controllerNumber=1 scan=15252
1545	controllerType=0 controllerNumber=1 scan=14474
1546	controllerType=0 controllerNumber=1 scan=47476
1547	controllerType=0 controllerNumber=1 scan=32184
1548	controllerType=0 controllerNumber=1 scan=67677
1549	controllerType=0 controllerNumber=1 scan=25104
1550	controllerType=0 controllerNumber=1 scan=43048
1551	controllerType=0 controllerNumber=1 scan=49224
1552	controllerType=0 controllerNumber=1 scan=23913
1553	controllerType=0 controllerNumber=1 scan=39603
1554	controllerType=0 controllerNumber=1 scan=33139
1555	controllerType=0 controllerNumber=1 scan=36104
1556	controllerType=0 controllerNumber=1 scan=23620
1557	controllerType=0 controllerNumber=1 scan=31139
1558	controllerType=0 controllerNumber=1 scan=59188
1559	controllerType=0 controllerNumber=1 scan=57921
1560	controllerType=0 controllerNumber=1 scan=67542
1561	controllerType=0 controllerNumber=1 scan=39556
1562	controllerType=0 controllerNumber=1 scan=72062
1563	controllerType=0 controllerNumber=1 scan=38338
1564	controllerType=0 controllerNumber=1 scan=14905
1565	controllerType=0 controllerNumber=1 scan=63326
1566	controllerType=0 controllerNumber=1 scan=42214
1567	controllerType=0 controllerNumber=1 scan=66921
1568	controllerType=0 controllerNumber=1 scan=66092
1569	controllerType=0 controllerNumber=1 scan=43510
1570	controllerType=0 controllerNumber=1 scan=68590
1571	controllerType=0 controllerNumber=1 scan=33806
1572	controllerType=0 controllerNumber=1 scan=33210
1573	controllerType=0 controllerNumber=1 scan=36332
1574	controllerType=0 controllerNumber=1 scan=33176
1575	controllerType=0 controllerNumber=1 scan=38002
1576	controllerType=0 controllerNumber=1 scan=64054
1577	controllerType=0 controllerNumber=1 scan=24408
1578	controllerType=0 controllerNumber=1 scan=14583
1579	controllerType=0 controllerNumber=1 scan=15133
1580	controllerType=0 controllerNumber=1 scan=33183
1581	controllerType=0 controllerNumber=1 scan=16325
1582	controllerType=0 controllerNumber=1 scan=14181
1583	controllerType=0 controllerNumber=1 scan=15324
1584	controllerType=0 controllerNumber=1 scan=67430
1585	controllerType=0 controllerNumber=1 scan=46218
1586	controllerType=0 controllerNumber=1 scan=34078
1587	controllerType=0 controllerNumber=1 scan=57791
1588	controllerType=0 controllerNumber=1 scan=16987
1589	controllerType=0 controllerNumber=1 scan=71344
1590	controllerType=0 controllerNumber=1 scan=16819
1591	controllerType=0 controllerNumber=1 scan=67294
1592	controllerType=0 controllerNumber=1 scan=51355
1593	controllerType=0 controllerNumber=1 scan=15767
1594	controllerType=0 controllerNumber=1 scan=55797
1595	controllerType=0 controllerNumber=1 scan=57702
1596	controllerType=0 controllerNumber=1 scan=62761
1597	controllerType=0 controllerNumber=1 scan=57230
1598	controllerType=0 controllerNumber=1 scan=66242
1599	controllerType=0 controllerNumber=1 scan=57824
1600	controllerType=0 controllerNumber=1 scan=72000
1601	controllerType=0 controllerNumber=1 scan=65926
1602	controllerType=0 controllerNumber=1 scan=32768
1603	controllerType=0 controllerNumber=1 scan=55932
1604	controllerType=0 controllerNumber=1 scan=55921
1605	controllerType=0 controllerNumber=1 scan=58010
1606	controllerType=0 controllerNumber=1 scan=49332
1607	controllerType=0 controllerNumber=1 scan=66791
1608	controllerType=0 controllerNumber=1 scan=16943
1609	controllerType=0 controllerNumber=1 scan=60429
1610	controllerType=0 controllerNumber=1 scan=57759
1611	controllerType=0 controllerNumber=1 scan=68218
1612	controllerType=0 controllerNumber=1 scan=66228
1613	controllerType=0 controllerNumber=1 scan=17030
1614	controllerType=0 controllerNumber=1 scan=66930
1615	controllerType=0 controllerNumber=1 scan=17195
1616	controllerType=0 controllerNumber=1 scan=66968
1617	controllerType=0 controllerNumber=1 scan=65632
1618	controllerType=0 controllerNumber=1 scan=59122
1619	controllerType=0 controllerNumber=1 scan=66613
1620	controllerType=0 controllerNumber=1 scan=56141
1621	controllerType=0 controllerNumber=1 scan=13918
1622	controllerType=0 controllerNumber=1 scan=15920
1623	controllerType=0 controllerNumber=1 scan=65038
1624	controllerType=0 controllerNumber=1 scan=64609
1625	controllerType=0 controllerNumber=1 scan=14343
1626	controllerType=0 controllerNumber=1 scan=31983
1627	controllerType=0 controllerNumber=1 scan=49281
1628	controllerType=0 controllerNumber=1 scan=53511
1629	controllerType=0 controllerNumber=1 scan=17091
1630	controllerType=0 controllerNumber=1 scan=30612
1631	controllerType=0 controllerNumber=1 scan=67416
1632	controllerType=0 controllerNumber=1 scan=53787
1633	controllerType=0 controllerNumber=1 scan=63715
1634	controllerType=0 controllerNumber=1 scan=52435
1635	controllerType=0 controllerNumber=1 scan=71984
1636	controllerType=0 controllerNumber=1 scan=57972
1637	controllerType=0 controllerNumber=1 scan=29422
1638	controllerType=0 controllerNumber=1 scan=31300
1639	controllerType=0 controllerNumber=1 scan=61968
1640	controllerType=0 controllerNumber=1 scan=65915
1641	controllerType=0 controllerNumber=1 scan=29952
1642	controllerType=0 controllerNumber=1 scan=47094
1643	controllerType=0 controllerNumber=1 scan=59329
1644	controllerType=0 controllerNumber=1 scan=64679
1645	controllerType=0 controllerNumber=1 scan=31155
1646	controllerType=0 controllerNumber=1 scan=49110
1647	controllerType=0 controllerNumber=1 scan=23521
1648	controllerType=0 controllerNumber=1 scan=31151
1649	controllerType=0 controllerNumber=1 scan=57907
1650	controllerType=0 controllerNumber=1 scan=52397
1651	controllerType=0 controllerNumber=1 scan=70499
1652	controllerType=0 controllerNumber=1 scan=51648
1653	controllerType=0 controllerNumber=1 scan=57137
1654	controllerType=0 controllerNumber=1 scan=15488
1655	controllerType=0 controllerNumber=1 scan=15888
1656	controllerType=0 controllerNumber=1 scan=57949
1657	controllerType=0 controllerNumber=1 scan=67283
1658	controllerType=0 controllerNumber=1 scan=13041
1659	controllerType=0 controllerNumber=1 scan=57566
1660	controllerType=0 controllerNumber=1 scan=57406
1661	controllerType=0 controllerNumber=1 scan=15791
1662	controllerType=0 controllerNumber=1 scan=13110
1663	controllerType=0 controllerNumber=1 scan=65908
1664	controllerType=0 controllerNumber=1 scan=53762
1665	controllerType=0 controllerNumber=1 scan=15795
1666	controllerType=0 controllerNumber=1 scan=14560
1667	controllerType=0 controllerNumber=1 scan=14061
1668	controllerType=0 controllerNumber=1 scan=15960
1669	controllerType=0 controllerNumber=1 scan=63615
1670	controllerType=0 controllerNumber=1 scan=52914
1671	controllerType=0 controllerNumber=1 scan=32303
1672	controllerType=0 controllerNumber=1 scan=55922
1673	controllerType=0 controllerNumber=1 scan=52770
1674	controllerType=0 controllerNumber=1 scan=49205
1675	controllerType=0 controllerNumber=1 scan=30409
1676	controllerType=0 controllerNumber=1 scan=67357
1677	controllerType=0 controllerNumber=1 scan=69845
1678	controllerType=0 controllerNumber=1 scan=65894
1679	controllerType=0 controllerNumber=1 scan=32714
1680	controllerType=0 controllerNumber=1 scan=33630
1681	controllerType=0 controllerNumber=1 scan=50197
1682	controllerType=0 controllerNumber=1 scan=66610
1683	controllerType=0 controllerNumber=1 scan=25546
1684	controllerType=0 controllerNumber=1 scan=59204
1685	controllerType=0 controllerNumber=1 scan=14471
1686	controllerType=0 controllerNumber=1 scan=64592
1687	controllerType=0 controllerNumber=1 scan=57448
1688	controllerType=0 controllerNumber=1 scan=64661
1689	controllerType=0 controllerNumber=1 scan=52823
1690	controllerType=0 controllerNumber=1 scan=57913
1691	controllerType=0 controllerNumber=1 scan=59023
1692	controllerType=0 controllerNumber=1 scan=16956
1693	controllerType=0 controllerNumber=1 scan=60570
1694	controllerType=0 controllerNumber=1 scan=59259
1695	controllerType=0 controllerNumber=1 scan=69638
1696	controllerType=0 controllerNumber=1 scan=55371
1697	controllerType=0 controllerNumber=1 scan=49228
1698	controllerType=0 controllerNumber=1 scan=31952
1699	controllerType=0 controllerNumber=1 scan=32111
1700	controllerType=0 controllerNumber=1 scan=36992
1701	controllerType=0 controllerNumber=1 scan=52025
1702	controllerType=0 controllerNumber=1 scan=63247
1703	controllerType=0 controllerNumber=1 scan=51877
1704	controllerType=0 controllerNumber=1 scan=32313
1705	controllerType=0 controllerNumber=1 scan=32339
1706	controllerType=0 controllerNumber=1 scan=30791
1707	controllerType=0 controllerNumber=1 scan=17154
1708	controllerType=0 controllerNumber=1 scan=52788
1709	controllerType=0 controllerNumber=1 scan=31917
1710	controllerType=0 controllerNumber=1 scan=59677
1711	controllerType=0 controllerNumber=1 scan=16833
1712	controllerType=0 controllerNumber=1 scan=61928
1713	controllerType=0 controllerNumber=1 scan=46453
1714	controllerType=0 controllerNumber=1 scan=17327
1715	controllerType=0 controllerNumber=1 scan=63659
1716	controllerType=0 controllerNumber=1 scan=64530
